id,plane,car,bird,cat,deer,dog,frog,horse,ship,truck
8495,0.0007568670553155243,0.9675046801567078,1.1470126992207952e-05,2.789040763673256e-06,3.0375059623111156e-07,5.382665676734177e-06,1.0358699910284486e-05,4.606457878253423e-06,0.0022774748504161835,0.029426010325551033
8496,0.9318990111351013,0.0068529765121638775,0.002610125346109271,6.269643199630082e-05,0.00016322113515343517,2.3592110665049404e-05,2.4025712264119647e-05,0.000250853190664202,0.010702032595872879,0.04741161689162254
8497,0.0012896092375740409,0.0013790186494588852,0.023318370804190636,0.03360811993479729,0.769943118095398,0.0616580955684185,0.016039956361055374,0.08930791169404984,0.0004783678741659969,0.00297737680375576
8498,0.10855231434106827,0.5213611721992493,0.01623433455824852,0.0026824409142136574,0.0014119456754997373,0.002668933244422078,0.003946173936128616,0.0007467622635886073,0.29556405544281006,0.04683193191885948
8499,0.12417928874492645,0.001547651132568717,0.021958401426672935,0.005835866089910269,0.002946247812360525,0.0006451889639720321,1.0407936315459665e-05,0.01354183442890644,0.027793696150183678,0.8015414476394653
8500,0.0007991622551344335,1.6633106497465633e-05,0.22365351021289825,0.03282173350453377,0.6302414536476135,0.023324165493249893,0.007747072726488113,0.08134261518716812,1.8807484593708068e-05,3.4854296245612204e-05
8501,0.004484809935092926,0.04933136701583862,0.002882955363020301,0.0032456021290272474,0.0003232681774534285,0.0005294044385664165,0.0005573061644099653,0.0004180511459708214,0.9277388453483582,0.010488374158740044
8502,0.0008878407534211874,0.9613132476806641,4.213789907225873e-06,8.67480139277177e-06,3.169481715303846e-05,2.0551879060803913e-05,2.2872734461998334e-06,1.440373216610169e-05,0.003028574865311384,0.034688446670770645
8503,0.016821810975670815,0.6806677579879761,0.023705841973423958,0.009557144716382027,0.001307143596932292,0.004085075575858355,0.00734596187248826,0.015096842311322689,0.034445177763700485,0.2069673389196396
8504,2.2035196707292926e-06,0.9999771118164062,5.6083884203417256e-09,2.153127010018352e-09,5.100387473477852e-11,8.894567304906786e-10,9.990751337340953e-09,6.218618398001752e-10,1.1547897884156555e-05,9.1584643087117e-06
8505,0.0013043491635471582,5.656060602632351e-05,0.658431351184845,0.06972021609544754,0.030237996950745583,0.21229764819145203,0.011974172666668892,0.015637682750821114,0.0003012952802237123,3.8757818401791155e-05
8506,0.00019494074513204396,0.022055383771657944,2.5321754947071895e-05,2.1447382096084766e-05,3.504027645817587e-08,5.925378445681417e-06,2.1171912521822378e-05,1.1886592119481065e-06,4.044314118800685e-05,0.9776341319084167
8507,0.30792996287345886,0.0072866384871304035,0.011121291667222977,0.003312169574201107,0.002716665156185627,0.000290284602669999,0.0009995282161980867,0.00012225477257743478,0.6623907089233398,0.003830525791272521
8508,0.04684501886367798,0.5285592675209045,0.014585893601179123,0.023767855018377304,0.015763789415359497,0.011314671486616135,0.0123862624168396,0.014128504320979118,0.008682573214173317,0.3239661753177643
8509,0.00045597413554787636,0.024546317756175995,0.02911265753209591,0.03823789581656456,0.00018170058319810778,0.010097018443048,0.8843851685523987,0.0008383045205846429,0.0004948369460180402,0.01165010966360569
8510,4.827230441151187e-06,1.0957054996652005e-07,3.784918590099551e-05,0.00020491753821261227,0.0007745491457171738,0.00013054713781457394,3.4856466868404823e-07,0.9988447427749634,1.2858674836024875e-07,2.0163824956398457e-06
8511,0.06553934514522552,0.0010112988529726863,0.7070462107658386,0.06617856025695801,0.029985545203089714,0.02837379463016987,0.06556043028831482,0.014885989017784595,0.01977083645761013,0.001647977507673204
8512,5.0570113671710715e-05,0.9560896158218384,7.624409136042232e-06,3.80245728592854e-06,1.6848433403993113e-07,7.934858672342671e-07,5.532450586542836e-07,7.935956887195061e-07,9.886796033242717e-05,0.04374730587005615
8513,0.00017783261137083173,0.10078546404838562,0.0003098833258263767,1.3848924936610274e-05,1.5099610664037755e-06,1.0248278158542234e-05,2.0046015833941055e-06,1.3701917850994505e-05,2.6012659759544476e-07,0.8986852169036865
8514,0.00034012782271020114,3.236552174712415e-06,0.3838390111923218,0.0711536779999733,0.18269607424736023,0.040260933339595795,0.00012566045916173607,0.32156622409820557,2.6210202577203745e-06,1.2452635019144509e-05
8515,0.0002647672372404486,7.293333226243703e-08,1.5096537936187815e-05,3.1145802950049983e-06,6.763252713426482e-08,1.283989149669651e-06,3.7370472938391686e-08,4.253441687751547e-08,0.9997153878211975,1.6918514234021131e-07
8516,0.012556004337966442,0.0021589051466435194,0.057225074619054794,0.01882484368979931,0.006243026815354824,0.002797184744849801,0.016222022473812103,0.0019344135653227568,0.8812929391860962,0.0007456032908521593
8517,1.265330979549617e-06,0.9992645382881165,4.179765710432548e-06,8.627890565549023e-06,1.337630806119705e-07,1.252084757652483e-06,1.8676818172025378e-06,7.75860144131002e-07,6.9248612817318644e-06,0.0007103122188709676
8518,0.0900011882185936,0.06499126553535461,0.12348531931638718,0.026959240436553955,0.005148532800376415,0.009132478386163712,0.030176084488630295,0.0011249466333538294,0.6229119300842285,0.026069089770317078
8519,5.6978868087753654e-05,7.975766493473202e-05,5.244711064733565e-05,2.8390395527821966e-05,0.00011036806972697377,0.006464642006903887,5.801488896395313e-06,0.9931835532188416,6.848623570476775e-07,1.7395364920957945e-05
8520,0.05841187760233879,0.005880212876945734,0.7020984888076782,0.005587467458099127,0.027195755392313004,0.0005181572050787508,0.011113054119050503,7.744766480755061e-05,0.18883581459522247,0.00028171492158435285
8521,0.03180425986647606,0.4934457242488861,0.0006292758625932038,0.0005164871690794826,9.677282832853962e-06,0.00031041211332194507,0.0003863548336084932,0.00021304120309650898,0.3142003118991852,0.15848444402217865
8522,7.75028894395291e-08,0.9999666213989258,1.516513303823075e-10,6.871684471443373e-11,8.407752575753658e-13,5.949125914117559e-11,1.5192551383602648e-10,4.716279450311944e-12,2.4889232896896374e-09,3.324274439364672e-05
8523,3.074399137403816e-05,0.00088285788660869,0.02397560328245163,0.05204148218035698,0.010316034778952599,0.011716971173882484,0.8992997407913208,0.0015169121325016022,1.2038268323522061e-05,0.00020757035235874355
8524,0.17517976462841034,0.0003960941103287041,0.560865044593811,0.049168720841407776,0.01397648174315691,0.02739071473479271,0.06995905935764313,0.0009886674815788865,0.10144379734992981,0.0006316607468761504
8525,0.008752507157623768,0.3460582196712494,0.07583855092525482,0.1901630163192749,0.003647103440016508,0.05032646283507347,0.16754572093486786,0.039363935589790344,0.10157236456871033,0.016732020303606987
8526,0.006732560694217682,0.00040912325493991375,0.29200029373168945,0.21313107013702393,0.1755114644765854,0.18562158942222595,0.005434785038232803,0.11888901889324188,0.00127459317445755,0.0009954450652003288
8527,0.0183147843927145,0.37600791454315186,0.08074402809143066,0.2345348298549652,0.0175944771617651,0.050809189677238464,0.05749914050102234,0.0630023404955864,0.021757418289780617,0.07973583787679672
8528,0.030155207961797714,8.046708535403013e-05,0.39185214042663574,0.4269257187843323,0.02568432129919529,0.0743490681052208,0.04287969693541527,0.006618256215006113,0.0008535232627764344,0.0006015138933435082
8529,0.10172100365161896,0.42318886518478394,0.0030834642238914967,0.00032042246311903,0.0005060940748080611,0.0006967044319026172,0.0006785336299799383,0.0009297014912590384,0.023904653266072273,0.4449705481529236
8530,0.18417145311832428,0.35016223788261414,0.005881229415535927,0.008646846748888493,0.005501719191670418,0.006347222253680229,0.0030702913645654917,0.004402077756822109,0.33159223198890686,0.10022466629743576
8531,0.003363856812939048,0.7579574584960938,0.0036178287118673325,0.0008893476915545762,0.00016066139505710453,0.00039926773752085865,0.0038882356602698565,0.0001916446490213275,0.1833239644765854,0.04620763286948204
8532,0.0016324932221323252,0.015990739688277245,0.643975019454956,0.1009335070848465,0.11371779441833496,0.009118620306253433,0.08543629944324493,0.008073524571955204,0.0004563138063531369,0.020665807649493217
8533,0.0009355242946185172,9.924097867042292e-06,0.9623011350631714,0.003334593493491411,0.0017227188218384981,0.0007529192371293902,0.030537912622094154,1.4683046174468473e-05,0.00038182587013579905,8.89606508280849e-06
8534,5.4642358009004965e-05,0.0002891997864935547,0.011395654641091824,0.003999322187155485,0.001522244419902563,0.0038335206918418407,0.9781241416931152,0.0007334083784371614,2.3351042273134226e-06,4.545849878923036e-05
8535,0.015772350132465363,0.002665778622031212,0.024703647941350937,0.09272714704275131,0.013414076529443264,0.26262861490249634,0.00394950108602643,0.5791337490081787,0.00010456585005158558,0.004900576546788216
8536,0.2128375768661499,0.13610082864761353,0.044590603560209274,0.04488886520266533,0.01360698789358139,0.026382017880678177,0.024170080199837685,0.030568838119506836,0.1432170867919922,0.32363706827163696
8537,0.9935867786407471,0.0012822083663195372,0.0011108923936262727,4.78252616176178e-07,1.1889474293980129e-08,2.0826478319690978e-08,0.003711503930389881,2.1123743032536169e-10,4.5818080707249464e-07,0.0003077607834711671
8538,0.003859626827761531,0.002430665772408247,0.06848222017288208,0.16810022294521332,0.009321121498942375,0.19338785111904144,0.00985257513821125,0.5419066548347473,0.0003085517091676593,0.0023504949640482664
8539,7.906858809292316e-05,1.973501275642775e-05,0.004218469839543104,0.0225683581084013,0.0010805405909195542,0.02681744284927845,0.938362181186676,0.006820309907197952,1.8359903819487045e-08,3.3891363273141906e-05
8540,0.000884384149685502,9.490695083513856e-05,0.3587583303451538,0.10697969794273376,0.44394487142562866,0.025974305346608162,0.032942622900009155,0.029679225757718086,0.0006394198280759156,0.00010235801892122254
8541,0.00200487207621336,0.893938422203064,0.00048762219375930727,6.813213258283213e-05,5.094138396088965e-05,8.456489013042301e-05,0.000738210161216557,0.0002049995237030089,0.08268449455499649,0.019737813621759415
8542,0.03591962531208992,0.012569088488817215,0.38398921489715576,0.04222901538014412,0.022339362651109695,0.007037636823952198,0.47547319531440735,0.003763731336221099,0.006462263874709606,0.01021677628159523
8543,0.2525264322757721,0.00017736683366820216,0.06833385676145554,0.0027707356493920088,0.000737249618396163,0.004986332729458809,0.0008899009553715587,0.00039296361501328647,0.6690815687179565,0.00010362095781601965
8544,0.00027326145209372044,0.0050148870795965195,0.1523238569498062,0.1032971665263176,0.002058694139122963,0.0064295376650989056,0.7231116890907288,0.0027554889675229788,4.625341171049513e-05,0.004689082503318787
8545,0.0011024174746125937,6.40335940715886e-07,0.08817237615585327,0.12589031457901,1.4127382428341662e-06,0.08910229057073593,0.6956292986869812,9.679320646682754e-05,4.500191608247661e-10,4.4789894673158415e-06
8546,0.7608088254928589,0.009469722397625446,0.06975354999303818,0.02216392010450363,0.04204230383038521,0.004219604656100273,0.011235352605581284,0.0017373464070260525,0.05990242585539818,0.01866697520017624
8547,3.69933604815742e-06,0.002048591384664178,0.05163814127445221,0.13435709476470947,0.0005542731960304081,0.0024823478888720274,0.8085972666740417,0.00013316163676790893,0.0001560066157253459,2.9482673198799603e-05
8548,0.0004534883191809058,0.00012102746404707432,0.03182058781385422,0.7204234600067139,0.04728288576006889,0.15950776636600494,0.027812952175736427,0.011711176484823227,0.0002206952340202406,0.000645914813503623
8549,0.00500658992677927,0.9926978945732117,0.00011397346679586917,2.5186634957208298e-05,0.0002563292800914496,3.707380301420926e-06,5.2889649850840215e-06,9.790691365196835e-06,7.412123522954062e-05,0.0018071105005219579
8550,0.04897838830947876,0.9047560691833496,0.001967604039236903,0.0006417914410121739,4.464920857571997e-05,2.6026920750155114e-05,1.1075162547058426e-05,0.00015760454698465765,0.0017764653312042356,0.04164031520485878
8551,0.5013777017593384,0.1133822426199913,0.06213490292429924,0.05523837357759476,0.0013843025080859661,0.0061743007972836494,0.012801151722669601,0.011741341091692448,0.17342272400856018,0.06234296038746834
8552,6.84923943481408e-05,2.3549313482362777e-05,0.0007865088409744203,0.0007628555176779628,1.4254494806742457e-10,0.00017559435218572617,0.9980946183204651,2.284682487641021e-08,1.50101875373565e-10,8.845654519973323e-05
8553,0.011193138547241688,0.0011702444171532989,0.091953344643116,0.5954110622406006,0.16458959877490997,0.037485573440790176,0.040565576404333115,0.035635512322187424,0.0032237181439995766,0.018772244453430176
8554,0.008691970258951187,0.00010299034329364076,0.02134224958717823,0.004873617552220821,0.013763505965471268,0.022536469623446465,3.631338040577248e-05,0.9283742904663086,0.0002002786350203678,7.822728366591036e-05
8555,0.0005178406136110425,2.4343060431419872e-05,0.03081153705716133,0.02834554947912693,0.0010439137695357203,0.9365136027336121,0.00020023665274493396,0.0022936936002224684,0.00013239745749160647,0.00011686129437293857
8556,0.4757801294326782,0.0020387955009937286,0.23539356887340546,0.0195193812251091,0.01268651895225048,0.021035172045230865,0.17388227581977844,0.0028089184779673815,0.045852355659008026,0.011002977378666401
8557,3.4945274819619954e-05,0.0004240681300871074,0.016664855182170868,0.59843909740448,0.08605987578630447,0.22930194437503815,0.06515030562877655,0.003593356115743518,0.00023938574304338545,9.210752614308149e-05
8558,0.0026575203519314528,3.0933144444134086e-05,0.5564171075820923,0.012354911305010319,0.0010835342109203339,0.24850396811962128,0.023024674504995346,0.15589900314807892,2.7653870347421616e-05,6.979079785196518e-07
8559,0.00010026990639744326,0.6472135782241821,0.0005485809524543583,0.00010684818698791787,1.596427168237824e-08,4.9840989959193394e-05,1.8869468476623297e-05,1.4467769915427198e-06,0.0005038905655965209,0.3514566123485565
8560,1.0139118700180916e-07,4.7072581943474745e-11,5.35643266630359e-05,0.00012864852033089846,0.0001455299207009375,0.012346559204161167,3.2028960816887775e-08,0.9873255491256714,7.497758525154552e-10,3.092045369745833e-11
8561,0.005775061435997486,0.031598977744579315,0.0013519864296540618,0.00015965159400366247,0.00024790083989501,0.00012466197949834168,0.0021741499658674,6.40695943729952e-05,0.9569258093833923,0.0015777467051520944
8562,2.530150368329487e-06,4.207019514979038e-07,0.4156974256038666,0.017876500263810158,0.11261608451604843,0.01416052132844925,0.4384327828884125,0.0012133670970797539,1.9312750509925536e-07,9.689598101658703e-08
8563,0.17721939086914062,0.01351101417094469,0.29388490319252014,0.15052606165409088,0.1350375860929489,0.05199356749653816,0.014251362532377243,0.1113038882613182,0.036271046847105026,0.016001202166080475
8564,0.06613584607839584,0.717400312423706,2.4760436645010486e-05,1.1687966434692498e-06,3.0257833714131266e-05,4.97827704748488e-06,1.4206603736965917e-05,1.9937317119911313e-05,0.10213247686624527,0.11423589289188385
8565,5.113724910188466e-07,2.2309146174848138e-07,1.5077844182087574e-05,0.0002277187304571271,0.00257069431245327,0.0018998346058651805,3.3866740523080807e-07,0.9952850937843323,3.0588942934173247e-08,4.778768243340892e-07
8566,0.13147512078285217,0.009568409994244576,0.005349003244191408,0.003463875502347946,0.22105205059051514,0.011339179240167141,2.4852563001331873e-05,0.08793055266141891,0.5292192101478577,0.0005777592887170613
8567,0.009733946062624454,0.014535073190927505,0.0012165779480710626,0.0027624708600342274,0.00010079044295707718,0.0008415347547270358,0.002623935230076313,4.520654692896642e-05,0.9663628339767456,0.0017776674358174205
8568,2.131791461579269e-06,1.8074343870466691e-06,3.354702130309306e-05,2.619993438202073e-06,1.0031984857050702e-05,0.0009585655643604696,2.1893755786095426e-07,0.9989897608757019,9.108299003912634e-09,1.2514311720224214e-06
8569,0.0003779605031013489,6.834992382209748e-05,0.02831842564046383,0.3914446234703064,0.04649060219526291,0.3540303111076355,0.130975604057312,0.04787736013531685,6.547156317537883e-06,0.00041029122075997293
8570,0.00013087710249237716,0.012821177020668983,0.05823200196027756,0.09136392176151276,0.0008325793314725161,0.020071478560566902,0.8120379447937012,0.0026561343111097813,0.00017075729556381702,0.0016831393586471677
8571,0.008747050538659096,0.0070379432290792465,0.02184898406267166,0.016812443733215332,0.38182371854782104,0.08960821479558945,0.006634532939642668,0.45298072695732117,0.003119353437796235,0.011386998929083347
8572,0.9268180727958679,6.368629328790121e-06,0.015911951661109924,0.00013580055383499712,0.0004566929128486663,4.022914436063729e-05,0.0010099729988723993,3.959382866014494e-06,0.05556757003068924,4.929734132019803e-05
8573,0.0379054918885231,8.344295929418877e-05,0.1796414703130722,0.12738338112831116,0.3075725734233856,0.04822808504104614,0.0005605069454759359,0.298158198595047,0.00042500076233409345,4.179114330327138e-05
8574,2.6555058866506442e-05,6.093092815717682e-05,0.023588217794895172,0.013160692527890205,0.894816517829895,0.011109990999102592,0.02975621074438095,0.027458464726805687,2.2491260551760206e-06,2.020641477429308e-05
8575,8.313865691889077e-05,0.052304718643426895,4.108063876628876e-06,1.8549465607975435e-07,3.03623259867436e-09,6.878334346538395e-08,2.8256746276156264e-08,2.1475955236383015e-07,0.0007528711576014757,0.9468547105789185
8576,0.010420341975986958,7.617750088684261e-05,0.004225306678563356,0.6401436924934387,0.009412311017513275,0.3111483156681061,0.002586077433079481,0.006565195973962545,0.014512758702039719,0.0009098127484321594
8577,0.002264347393065691,0.0014121358981356025,0.7595751285552979,0.10381343960762024,0.0015256196493282914,0.013662263751029968,0.11372808367013931,0.001262448844499886,0.00012837800022680312,0.002628159709274769
8578,1.745971167110838e-05,0.0005497364327311516,0.05961734801530838,0.02738746628165245,2.9088991141179577e-05,0.8414338231086731,0.005715341307222843,0.0638415664434433,0.00035778741585090756,0.0010504609672352672
8579,7.446295512636425e-06,0.9867107272148132,0.00011752663704100996,4.281162910046987e-05,3.573097160369798e-07,2.6252148472849512e-06,3.384751107660122e-05,2.861550228772103e-06,2.1859074195162975e-07,0.013081650249660015
8580,0.12355010211467743,7.21578089724062e-07,0.2760615646839142,0.5889041423797607,0.00012170589616289362,0.005308192223310471,0.0037731470074504614,0.0012183981016278267,0.0009192005381919444,0.0001428354298695922
8581,0.010003973729908466,0.006178794428706169,0.14794832468032837,0.12483371049165726,0.04424703121185303,0.13344399631023407,0.36948949098587036,0.01638813316822052,0.14564284682273865,0.0018236120231449604
8582,1.7549483573020552e-06,1.102597434510244e-05,0.032249029725790024,0.0016721299616619945,0.004515876993536949,0.0016175354830920696,0.9595282673835754,0.0004002405912615359,6.871414939269016e-07,3.4517738640715834e-06
8583,0.00019977078773081303,0.051878802478313446,3.4668785247049527e-06,0.0001284139434574172,6.398549601271952e-08,3.45283406204544e-05,9.239580322173424e-06,2.1832697711943183e-06,0.9471803307533264,0.0005631594685837626
8584,0.00023651422816328704,0.9798705577850342,1.5067416825331748e-06,6.077861485209723e-07,4.4372598040354205e-08,2.98642862617271e-06,3.894611779742263e-07,1.7780070038497797e-06,0.006124868057668209,0.013760794885456562
8585,0.006164221093058586,0.3033028244972229,0.0027308370918035507,0.00105554040055722,2.1255034880596213e-05,0.0018664882518351078,0.0009372063213959336,8.481306576868519e-05,0.023568838834762573,0.6602679491043091
8586,0.004555096849799156,0.010888921096920967,0.059796690940856934,0.15089190006256104,0.30647605657577515,0.12383145838975906,0.19868384301662445,0.1386326551437378,0.0024027633480727673,0.0038405421655625105
8587,6.168659183458658e-07,2.3664536996648167e-09,2.4896116883610375e-06,4.6760469558648765e-06,0.000269715441390872,2.7207010134588927e-05,5.250124779365706e-10,0.9996953010559082,7.555757797206297e-09,3.640238110946825e-09
8588,1.376966565658222e-06,1.7504615243524313e-05,0.017926469445228577,0.013106401078402996,0.5964947938919067,0.0021322027314454317,0.3702085316181183,0.0001061112925526686,4.299069132684963e-06,2.2406159132515313e-06
8589,0.0007544212858192623,5.7528891375113744e-06,0.1356181800365448,0.3217305541038513,0.0698169693350792,0.33227434754371643,0.013915104791522026,0.12579675018787384,3.3031508792191744e-05,5.486140071297996e-05
8590,0.012420175597071648,7.817101140972227e-05,0.0060271224938333035,0.06504108756780624,0.0057734339497983456,0.014918715693056583,0.0005882815457880497,0.8939986228942871,0.0003893561370205134,0.0007651307969354093
8591,0.0003362810821272433,0.007612418383359909,0.09011964499950409,0.02260448969900608,0.011029933579266071,0.017573190852999687,0.8457916378974915,0.0020085459109395742,0.002309332136064768,0.0006145596271380782
8592,0.9636056423187256,0.007879997603595257,0.0021420728880912066,0.002167939906939864,2.4615434085717425e-05,0.0008413313771598041,0.0007175455102697015,0.00030099021387286484,0.0004099127254448831,0.021909961476922035
8593,6.657728226855397e-05,0.975420355796814,2.040429990302073e-06,9.241849738828023e-07,2.0909847364691814e-07,2.4931571829256427e-07,9.449268389971621e-08,6.799750167374441e-07,3.196863326593302e-05,0.024476759135723114
8594,0.0023552286438643932,0.0030278500635176897,0.06447938084602356,0.2994714677333832,0.015042982995510101,0.14559170603752136,0.4408629536628723,0.023741815239191055,0.00031291405321098864,0.0051137483678758144
8595,0.19166940450668335,0.21456937491893768,0.0008916148217394948,0.0007161591202020645,5.028055966249667e-05,0.00026459619402885437,0.0005200490704737604,0.0004958639037795365,0.0036433173809200525,0.5871793627738953
8596,0.08538035303354263,0.863265335559845,0.00117358542047441,0.00014925774303264916,0.0012434327509254217,3.8323531043715775e-05,0.00010440002370160073,0.0001698781707091257,0.021645592525601387,0.026829972863197327
8597,0.009321829304099083,0.0001594671921338886,0.389783650636673,0.318072646856308,0.014104176312685013,0.08664978295564651,5.217895522946492e-05,0.18172229826450348,4.935387187288143e-05,8.465580322081223e-05
8598,0.0005828350549563766,0.006904881913214922,0.028878509998321533,0.2439987063407898,0.0007663071155548096,0.6524098515510559,0.031828876584768295,0.026473326608538628,0.0005166885675862432,0.007640005089342594
8599,1.6082796037153457e-06,6.822222076152684e-07,0.03323424607515335,0.011516428552567959,0.7070856094360352,0.10793063789606094,0.0037351888604462147,0.13649359345436096,3.9056007494764344e-07,1.5653154150641058e-06
8600,0.014852402731776237,0.0020367733668535948,0.7420713305473328,0.12301670759916306,0.007104859687387943,0.04524626582860947,0.04714500531554222,0.006853252649307251,0.000485798780573532,0.011187531985342503
8601,0.00025344773894175887,0.0007252686773426831,0.08651477843523026,0.6402192115783691,0.008933923207223415,0.1477411836385727,0.0963873416185379,0.015381358563899994,0.0018869208870455623,0.0019564705435186625
8602,0.05724617838859558,0.624452531337738,0.0018234698800370097,0.00022716436069458723,0.0009618056355975568,0.0006562542403116822,0.0013094909954816103,0.0012986892834305763,0.23561154305934906,0.0764128640294075
8603,0.0009553376585245132,0.9912482500076294,0.0003642248339019716,0.00038230069912970066,8.14374434412457e-05,4.288955460651778e-05,0.0002145328908227384,2.4151990146492608e-05,0.003507929388433695,0.0031789897475391626
8604,0.0007135886116884649,0.8633282780647278,0.01430132519453764,0.011065871454775333,1.5092615285539068e-05,0.00393971661105752,0.05047547072172165,0.0014641971793025732,0.0008906350703909993,0.053805720061063766
8605,0.0009659547358751297,0.02075006067752838,0.07096373289823532,0.1176091656088829,0.0010471318382769823,0.1660497635602951,0.46095696091651917,0.0035533029586076736,0.15110012888908386,0.007003785111010075
8606,0.079219751060009,0.07563046365976334,0.0973411574959755,0.19857487082481384,0.1522451639175415,0.11555564403533936,0.05014851689338684,0.11726674437522888,0.05071389302611351,0.06330375373363495
8607,0.019096113741397858,0.007153661921620369,6.595546437893063e-05,3.4386834158794954e-05,2.8934335205121897e-05,8.836642336973455e-06,0.00010895352897932753,9.449409844819456e-06,0.966187596321106,0.0073061357252299786
8608,0.006410378497093916,0.031013019382953644,0.0007483296794816852,0.055715352296829224,0.0021311016753315926,0.006965053267776966,0.0004936101613566279,0.0002289306721650064,0.8534355759620667,0.042858608067035675
8609,0.0015364339342340827,0.007397880312055349,0.09527789801359177,0.12787774205207825,0.12748025357723236,0.06751440465450287,0.21008500456809998,0.3595114052295685,0.0004045918758492917,0.002914489945396781
8610,0.0008695184951648116,0.00014044257113710046,0.168919637799263,0.5353820323944092,0.1760040670633316,0.06395533680915833,0.03556350991129875,0.018315358087420464,0.0006931695388630033,0.0001569648302393034
8611,0.0008455388015136123,7.24344135960564e-05,0.0048674484714865685,0.0035613831132650375,0.0037550916895270348,0.0038275516126304865,1.1443151379353367e-05,0.9828081727027893,3.365771044627763e-05,0.00021735580230597407
8612,0.003192515578120947,1.571217944729142e-05,0.8691123127937317,0.019494013860821724,0.09330044686794281,0.006007632706314325,0.006304308772087097,0.0023440576624125242,0.00020620056602638215,2.2705988158122636e-05
8613,0.0027871173806488514,0.0016022088238969445,0.4319191575050354,0.18424028158187866,0.23421330749988556,0.01577860489487648,0.12180992215871811,0.0029938057996332645,0.003383639268577099,0.001271997345611453
8614,0.027228884398937225,0.14213329553604126,0.015392032451927662,0.003845806699246168,0.3047718405723572,0.010325096547603607,0.0037022733595222235,0.019336750730872154,0.4691825211048126,0.004081455059349537
8615,2.4395141736022197e-05,0.22239285707473755,0.0005815529148094356,0.000245840463321656,1.435031435903511e-07,3.2393010769737884e-05,4.618311140802689e-05,3.458777064224705e-05,1.2540894203993957e-05,0.7766295075416565
8616,0.004680546931922436,0.0017872017342597246,0.6031381487846375,0.07024828344583511,0.048834774643182755,0.015717139467597008,0.24915431439876556,0.0026720287278294563,0.0028634073678404093,0.0009042106685228646
8617,6.373453288688324e-06,3.675333459796093e-07,0.027653316035866737,0.3063717484474182,0.028960132971405983,0.6270482540130615,0.005764515604823828,0.004191155079752207,1.929932523125899e-06,2.25616918214655e-06
8618,0.00035281755845062435,0.0003520040481816977,0.011594662442803383,0.8196567893028259,0.011652904562652111,0.10833124071359634,0.03992822393774986,0.005768702365458012,0.001146647846326232,0.0012159424368292093
8619,0.0014134005177766085,3.961207767133601e-06,0.00030165762291289866,0.006603115703910589,0.0020406979601830244,0.02944427728652954,8.748631898924941e-07,0.9600937366485596,9.319650416728109e-05,5.004437753086677e-06
8620,0.002494050422683358,2.447112819936592e-05,0.8070881366729736,0.05773257464170456,0.10381070524454117,0.019451305270195007,0.0033914155792444944,0.005945620592683554,1.7968699467019178e-05,4.3816886318381876e-05
8621,0.0003093229024671018,0.0660974308848381,4.330372576077934e-06,9.70022301771678e-05,7.527054890488216e-07,0.0001795522402971983,1.4263130651670508e-05,2.735635280259885e-05,7.281406851689098e-06,0.9332627654075623
8622,0.0002082055143546313,6.56164138490567e-06,0.022273043170571327,0.0188138484954834,0.8684191703796387,0.013097202405333519,0.005521837621927261,0.0715966746211052,4.586776776704937e-05,1.760753548296634e-05
8623,0.000798092398326844,0.9638104438781738,1.1382706361473538e-05,4.967062068317318e-06,1.4095329348151608e-08,3.9122005546232685e-06,1.3656166402142844e-06,1.7711535065245698e-06,0.0002527883043512702,0.03511539846658707
8624,0.0029148755129426718,0.011423823423683643,0.41161179542541504,0.16129350662231445,0.01956299878656864,0.06610662490129471,0.09248141944408417,0.13786238431930542,0.00029814752633683383,0.09644440561532974
8625,3.0327235435834154e-05,8.140596037264913e-06,0.007965742610394955,0.1343715637922287,0.001047195983119309,0.8413394093513489,0.004389646928757429,0.010530280880630016,2.182981916121207e-06,0.0003155636368319392
8626,1.2490869266912341e-05,4.312493183533661e-05,0.009086976759135723,0.4439913332462311,0.3604065179824829,0.1231050118803978,0.06257602572441101,0.0007518328493461013,1.5038513993204106e-05,1.1771926438086666e-05
8627,1.4528464475915825e-07,2.7785513889710955e-09,6.090492206567433e-06,2.2880178676132346e-06,0.00017146370373666286,3.381360147614032e-05,1.901007268267918e-10,0.9997861981391907,2.4412736276957503e-09,1.7332499879785246e-09
8628,0.04466253146529198,0.00630579749122262,0.1649271696805954,0.30792203545570374,0.03701337054371834,0.08356376737356186,0.013793700374662876,0.10508875548839569,0.17410419881343842,0.06261865794658661
8629,0.00029164415900595486,0.0012035039253532887,0.5548703670501709,0.14466522634029388,0.0023242500610649586,0.008372760377824306,0.06532253324985504,0.20922331511974335,0.0021297356579452753,0.011596730910241604
8630,9.539660823065788e-05,1.949248144228477e-06,0.9375807642936707,0.0014396212063729763,0.000548762793187052,0.05832849442958832,2.0380439309519716e-05,0.0019154619658365846,6.367542664520442e-05,5.474993486132007e-06
8631,0.0029255833942443132,0.0020670113153755665,0.32356587052345276,0.2979138195514679,0.017901651561260223,0.1823110282421112,0.11109022796154022,0.05252766236662865,0.003772242460399866,0.005924826953560114
8632,0.025316515937447548,0.37852880358695984,0.006849413737654686,0.028947925195097923,0.0013785152696073055,0.004188754130154848,0.006917174905538559,0.0011335016461089253,0.4758366346359253,0.07090277969837189
